No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,170.944,39.162,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,147.675,24.184,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,170.944,39.162,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,147.675,24.184,0.5384615385
DD723,Area Brava,,Male,150,,29/03/2002,Scad,14,13,159.31,31.048,0.5384615385
DD728,Montalvo,,Female,158,,17/03/2002,Scad,8,5,80.907,3.332,0.8
DD728,Montalvo,,Female,158,,17/03/2002,Scad,8,5,80.907,3.332,0.8
DD728,Montalvo,,Female,158,,17/03/2002,Scad,8,5,80.907,3.332,0.8
DD728,Montalvo,,Female,158,,17/03/2002,Scad,8,5,86.602,4.168,0.8
DD728,Montalvo,,Female,158,,17/03/2002,Scad,8,5,80.907,3.332,0.8
DD731,Boiro,,Male,172,,18/03/2002,Scad,3,2,143.412,21.959,0.75
DD731,Boiro,,Male,172,,18/03/2002,Scad,3,2,120.702,12.444,0.75
DD731,Boiro,,Male,172,,18/03/2002,Scad,10,1,58.196,1.125,5
DD736,"Baredo, Baiona",,Female,165,,06/05/2003,Scad,4,4,200.223,65.926,0.5
DD736,"Baredo, Baiona",,Female,165,,06/05/2003,Scad,4,4,200.223,65.926,0.5
DD736,"Baredo, Baiona",,Female,165,,06/05/2003,Scad,4,4,92.297,5.142,0.5
DD736,"Baredo, Baiona",,Female,165,,06/05/2003,Scad,4,4,97.957,6.255,0.5
DD738,"P, Castineiras, Ribeira",,Female,,,15/04/2003,Scad,6,6,166.123,35.64,0.5
DD738,"P, Castineiras, Ribeira",,Female,,,15/04/2003,Scad,6,6,166.123,35.64,0.5
DD738,"P, Castineiras, Ribeira",,Female,,,15/04/2003,Scad,6,6,52.501,0.802,0.5
DD738,"P, Castineiras, Ribeira",,Female,,,15/04/2003,Scad,6,6,52.501,0.802,0.5
DD738,"P, Castineiras, Ribeira",,Female,,,15/04/2003,Scad,6,6,41.146,0.359,0.5
DD738,"P, Castineiras, Ribeira",,Female,,,15/04/2003,Scad,6,6,46.841,0.55,0.5
DD745,"Cabo Estai,Vigo",,Male,,Bycatch,19/04/2003,Scad,2,2,75.246,2.623,0.5
DD745,"Cabo Estai,Vigo",,Male,,Bycatch,19/04/2003,Scad,2,2,80.907,3.332,0.5
DD755,A Lanzada,,Unknown,,Unknown,28/03/2000,Scad,2,2,222.934,93.924,0.5
DD755,A Lanzada,,Unknown,,Unknown,28/03/2000,Scad,2,2,211.578,79.064,0.5
DD761,Major,,Unknown,,Unknown,09/05/2000,Scad,1,1,285.439,212.02,0.5
DD762,"P, Crancelas, Poio",,Female,155,Unknown,20/01/2000,Scad,4,1,115.007,10.613,2
DD765,Puerto Canido,,Male,194,Unknown,09/03/2000,Scad,2,2,75.023,2.598,0.5
DD765,Puerto Canido,,Male,194,Unknown,09/03/2000,Scad,2,2,68.702,1.944,0.5
DD768,La Bateria,,Unknown,,Unknown,25/03/2000,Scad,1,1,160.463,31.794,0.5
DD772,"Pta, Meloxo",,Unknown,,Unknown,24/02/2000,Scad,1,1,120.702,12.444,0.5
DD775,"Castelo do Cordeal, Corcu",bion,Male,214,Unknown,15/08/2000,Scad,3,3,257.034,150.11,0.5
DD775,"Castelo do Cordeal, Corcu",bion,Male,214,Unknown,15/08/2000,Scad,3,3,296.795,241.097,0.5
DD775,"Castelo do Cordeal, Corcu",bion,Male,214,Unknown,15/08/2000,Scad,3,3,245.679,129.351,0.5
DD777,"C, Nautico, Ribeira",,Female,191,Unknown,18/03/2000,Scad,1,1,243.709,125.965,0.5
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,103.652,7.535,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,103.652,7.535,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,149.107,24.965,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,149.107,24.965,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,143.412,21.959,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,154.768,28.226,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,115.007,10.613,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,92.297,5.142,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,80.907,3.332,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,86.602,4.168,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,97.957,6.255,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,80.907,3.332,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,92.297,5.142,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,92.297,5.142,10.3571428571
DD782,"Portonovo, Carnota",,Male,,Unknown,06/11/2000,Scad,435,21,92.297,5.142,10.3571428571
DD783,A Guarda,,Female,180,Unknown,18/03/2000,Scad,6,4,86.602,4.168,0.75
DD783,A Guarda,,Female,180,Unknown,18/03/2000,Scad,6,4,75.246,2.623,0.75
DD783,A Guarda,,Female,180,Unknown,18/03/2000,Scad,6,4,97.957,6.255,0.75
DD783,A Guarda,,Female,180,Unknown,18/03/2000,Scad,6,4,126.362,14.472,0.75
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,80.907,3.332,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,97.957,6.255,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,120.702,12.444,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,75.246,2.623,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,92.297,5.142,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,126.362,14.472,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,120.702,12.444,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,103.652,7.535,2.1111111111
DD786,Hio,,Female,,Unknown,07/03/2000,Scad,38,9,120.702,12.444,2.1111111111
DD790,"P, Aguieira, Porto do Son",,Male,203,Bycatch,09/02/2000,Scad,6,5,274.084,185.481,0.6
DD790,"P, Aguieira, Porto do Son",,Male,203,Bycatch,09/02/2000,Scad,6,5,291.135,226.279,0.6
DD790,"P, Aguieira, Porto do Son",,Male,203,Bycatch,09/02/2000,Scad,6,5,274.084,185.481,0.6
DD790,"P, Aguieira, Porto do Son",,Male,203,Bycatch,09/02/2000,Scad,6,5,279.744,198.401,0.6
DD790,"P, Aguieira, Porto do Son",,Male,203,Bycatch,09/02/2000,Scad,6,5,239.984,119.733,0.6
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD791,Mougas,,Male,,Unknown,17/03/2000,Scad,38,7,137.717,19.215,2.7142857143
DD795,"Praia Vilar, Corrubedo",,Male,177,Unknown,11/12/1999,Scad,1,1,109.312,8.978,0.5
DD802,"Ladeira, Corrubedo",,Male,195,Bycatch,30/04/2003,Scad,2,2,222.934,93.924,0.5
DD802,"Ladeira, Corrubedo",,Male,195,Bycatch,30/04/2003,Scad,2,2,222.934,93.924,0.5
DD805,A Illa,,Male,134,Unknown,20/11/2003,Scad,1,1,69.551,2.024,0.5
DD806,"Maceiras, CarnotA",,Female,183,Bycatch,28/07/2003,Scad,4,3,69.551,2.024,0.6666666667
DD806,"Maceiras, CarnotA",,Female,183,Bycatch,28/07/2003,Scad,4,3,75.246,2.623,0.6666666667
DD806,"Maceiras, CarnotA",,Female,183,Bycatch,28/07/2003,Scad,4,3,80.907,3.332,0.6666666667
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,58.196,1.125,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,63.891,1.531,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,63.891,1.531,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,63.891,1.531,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,69.551,2.024,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,69.551,2.024,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,86.602,4.168,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,86.602,4.168,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,69.551,2.024,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,69.551,2.024,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD808,A Lanzada,,Female,180,Unknown,31/10/2003,Scad,27,24,75.246,2.623,0.5625
DD810,"Pto, Aldan, Cangas",,Female,,Bycatch,25/05/2003,Scad,1,1,177.513,44.342,0.5
DD812,Bueu,,Female,165,Bycatch,29/05/2003,Scad,3,3,92.297,5.142,0.5
DD812,Bueu,,Female,165,Bycatch,29/05/2003,Scad,3,3,92.297,5.142,0.5
DD812,Bueu,,Female,165,Bycatch,29/05/2003,Scad,3,3,46.841,0.55,0.5
DD814,O Grobe,,Male,165,Bycatch,29/05/2003,Scad,1,1,59.629,1.219,0.5
DD816,"P, do Vilar, Corrubedo",,Male,,Unknown,24/05/2003,Scad,6,4,183.173,49.173,0.75
DD816,"P, do Vilar, Corrubedo",,Male,,Unknown,24/05/2003,Scad,6,4,160.463,31.794,0.75
DD816,"P, do Vilar, Corrubedo",,Male,,Unknown,24/05/2003,Scad,6,4,177.513,44.342,0.75
DD816,"P, do Vilar, Corrubedo",,Male,,Unknown,24/05/2003,Scad,6,4,171.818,39.826,0.75
DD817,"P, Anguieiras, Aguino",,Female,198,Unknown,24/05/2003,Scad,2,1,97.957,6.255,1
DD821,Melide,,Female,168,Unknown,07/04/2002,Scad,3,2,52.501,0.802,0.75
DD821,Melide,,Female,168,Unknown,07/04/2002,Scad,3,2,58.196,1.125,0.75
DD845,"P, Sempruni, Carnota",,Male,223,Unknown,30/05/2002,Scad,5,4,171.818,39.826,0.625
DD845,"P, Sempruni, Carnota",,Male,223,Unknown,30/05/2002,Scad,5,4,177.513,44.342,0.625
DD845,"P, Sempruni, Carnota",,Male,223,Unknown,30/05/2002,Scad,5,4,160.463,31.794,0.625
DD845,"P, Sempruni, Carnota",,Male,223,Unknown,30/05/2002,Scad,5,4,154.768,28.226,0.625
DD845,"P, Sempruni, Carnota",,Male,223,Unknown,30/05/2002,Scad,1,1,37.268,0.259,0.5
DD824,"Pto, Castro,, Ribeira",,Male,217,Unknown,25/12/2002,Scad,1,1,75.246,2.623,0.5
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Scad,27,5,252.457,141.483,2.7
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Scad,27,5,252.457,141.483,2.7
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Scad,27,5,229.188,102.887,2.7
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Scad,27,5,229.188,102.887,2.7
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Scad,27,5,217.518,86.614,2.7
DD832,"P, Menduina, Cangas",,Female,196,Bycatch,08/03/2001,Scad,2,2,171.818,39.826,0.5
DD832,"P, Menduina, Cangas",,Female,196,Bycatch,08/03/2001,Scad,2,2,188.868,54.391,0.5
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,103.652,7.535,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,103.652,7.535,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,103.652,7.535,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,97.957,6.255,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,103.652,7.535,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,109.312,8.978,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,103.652,7.535,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,97.957,6.255,0.6666666667
DD833,"P, Vilar, Ferrol",,Unknown,181,Unknown,25/03/2001,Scad,12,9,109.312,8.978,0.6666666667
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,143.412,21.959,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,143.412,21.959,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,222.934,93.924,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,126.362,14.472,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,188.868,54.391,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,143.412,21.959,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,137.717,19.215,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,132.057,16.734,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,132.057,16.734,0.7
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Scad,14,10,120.702,12.444,0.7
DD842,Oia,,Male,,Unknown,05/03/2002,Scad,2,2,275.761,189.246,0.5
DD842,Oia,,Male,,Unknown,05/03/2002,Scad,2,2,287.396,216.846,0.5
DD843,"A Lanzada, O Grobe",,Male,190,Unknown,15/08/2001,Scad,2,2,86.602,4.168,0.5
DD843,"A Lanzada, O Grobe",,Male,190,Unknown,15/08/2001,Scad,2,2,92.297,5.142,0.5
DD844,Sanxenxo,,Female,194,Unknown,28/11/2001,Scad,5,4,170.944,39.162,0.625
DD844,Sanxenxo,,Female,194,Unknown,28/11/2001,Scad,5,4,159.31,31.048,0.625
DD844,Sanxenxo,,Female,194,Unknown,28/11/2001,Scad,5,4,182.579,48.649,0.625
DD844,Sanxenxo,,Female,194,Unknown,28/11/2001,Scad,5,4,136.005,18.439,0.625
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,121.855,12.84,0.5714285714
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,81.78,3.452,0.5714285714
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,81.78,3.452,0.5714285714
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,76.05,2.717,0.5714285714
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,93.24,5.317,0.5714285714
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,64.59,1.586,0.5714285714
DDE902,"P, Simpron, Carnota",,Male,166,Bycatch,15/11/2003,Scad,8,7,81.78,3.452,0.5714285714
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,1,1,213.5,81.454,0.5
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,133.315,17.265,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,133.315,17.265,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,121.855,12.84,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,110.43,9.284,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,121.855,12.84,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,121.855,12.84,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,98.97,6.471,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,93.24,5.317,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,127.585,14.939,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,87.51,4.314,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,87.51,4.314,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,87.51,4.314,0.6538461538
DDE903,"P, Estorde, Cee",,Male,200,Unknown,16/12/2003,Scad,17,13,104.7,7.789,0.6538461538
